timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T07:12:09.614000,31.099999999999998,68.3,1,0,25.0
2025-11-06T07:12:14.804000,31.100000000000005,68.29999999999998,1,0,25.0
2025-11-06T07:12:19.864000,31.100000000000012,68.32105263157895,1,0,25.0
2025-11-06T07:12:24.934000,31.100000000000012,68.33750000000002,1,0,25.0
2025-11-06T07:12:30.372000,31.100000000000016,68.348275862069,1,0,25.0
2025-11-06T07:12:35.744000,31.10000000000001,68.35294117647062,1,0,25.0
2025-11-06T07:12:41.027000,31.105,68.36000000000004,1,0,25.0
2025-11-06T07:12:46.084000,31.10909090909091,68.36818181818187,1,0,25.0
2025-11-06T07:12:51.148000,31.10816326530611,68.3775510204082,1,0,25.0
2025-11-06T07:12:56.218000,31.10740740740739,68.38333333333338,1,0,25.0
2025-11-06T07:13:01.285000,31.1,68.4,1,0,25.0
2025-11-06T07:13:06.345000,31.099999999999998,68.39999999999999,1,0,25.0
2025-11-06T07:13:11.458000,31.10909090909091,68.39999999999999,1,0,25.0
2025-11-06T07:13:16.535000,31.106250000000006,68.39999999999999,1,0,25.0
2025-11-06T07:13:21.608000,31.10476190476191,68.40000000000002,1,0,25.0
2025-11-06T07:13:26.695000,31.10800000000001,68.40000000000003,1,0,25.0
2025-11-06T07:13:31.753000,31.10666666666668,68.38333333333335,1,0,25.0
2025-11-06T07:13:36.825000,31.105714285714292,68.37142857142861,1,0,25.0
2025-11-06T07:13:41.885000,31.104999999999997,68.35750000000004,1,0,25.0
2025-11-06T07:13:46.938000,31.106666666666655,68.34222222222225,1,0,25.0
2025-11-06T07:13:52.023000,31.107999999999983,68.328,1,0,25.0
2025-11-06T07:13:57.295000,31.107272727272704,68.31636363636362,1,0,25.0
2025-11-06T07:14:02.356000,31.15,68.2,1,0,25.0
2025-11-06T07:14:07.415000,31.11428571428571,68.2,1,0,25.0
2025-11-06T07:14:12.506000,31.11818181818182,68.20000000000002,1,0,25.0
2025-11-06T07:14:17.735000,31.112500000000008,68.225,1,0,25.0
2025-11-06T07:14:22.785000,31.11904761904763,68.23333333333332,1,0,25.0
2025-11-06T07:14:28.128000,31.123076923076937,68.23846153846154,1,0,25.0
2025-11-06T07:14:33.425000,31.121875000000017,68.25,1,0,25.0
2025-11-06T07:14:38.495000,31.11944444444445,68.25555555555557,1,0,25.0
2025-11-06T07:14:43.586000,31.11951219512195,68.26097560975614,1,0,25.0
2025-11-06T07:14:49.023000,31.119148936170202,68.26595744680857,1,0,25.0
2025-11-06T07:14:54.215000,31.117307692307673,68.26923076923084,1,0,25.0
2025-11-06T07:14:59.338000,31.116071428571406,68.27142857142864,1,0,25.0
2025-11-06T07:15:04.448000,31.15,68.3,1,0,25.0
2025-11-06T07:15:09.515000,31.133333333333333,68.3,1,0,25.0
2025-11-06T07:15:14.608000,31.121428571428577,68.33571428571427,1,0,25.0
2025-11-06T07:15:19.845000,31.13157894736843,68.35263157894738,1,0,25.0
2025-11-06T07:15:25.235000,31.129166666666677,68.36250000000003,1,0,25.0
2025-11-06T07:15:30.428000,31.131034482758636,68.36896551724142,1,0,25.0
2025-11-06T07:15:35.495000,31.129411764705893,68.37058823529416,1,0,25.0
2025-11-06T07:15:40.555000,31.128205128205128,68.36410256410262,1,0,25.0
2025-11-06T07:15:45.709000,31.12954545454545,68.35909090909098,1,0,25.0
2025-11-06T07:15:50.788000,31.12857142857142,68.35714285714295,1,0,25.0
2025-11-06T07:15:55.855000,31.127777777777762,68.3611111111112,1,0,25.0
2025-11-06T07:16:00.915000,31.2,68.4,1,0,25.0
2025-11-06T07:16:05.965000,31.139999999999997,68.4,1,0,25.0
2025-11-06T07:16:11.230000,31.14545454545454,68.39999999999999,1,0,25.0
2025-11-06T07:16:16.278000,31.133333333333336,68.39999999999999,1,0,25.0
2025-11-06T07:16:21.337000,31.140000000000008,68.4,1,0,25.0
2025-11-06T07:16:26.568000,31.140000000000015,68.40000000000003,1,0,25.0
2025-11-06T07:16:31.646000,31.13666666666668,68.4066666666667,1,0,25.0
2025-11-06T07:16:37.275000,31.141666666666683,68.42222222222225,1,0,25.0
2025-11-06T07:16:42.485000,31.143902439024405,68.43170731707319,1,0,25.0
2025-11-06T07:16:47.536000,31.14666666666668,68.4377777777778,1,0,25.0
2025-11-06T07:16:52.605000,31.146000000000008,68.44400000000002,1,0,25.0
2025-11-06T07:16:58.078000,31.146428571428576,68.45000000000002,1,0,25.0
2025-11-06T07:17:03.278000,31.133333333333336,68.5,1,0,25.0
2025-11-06T07:17:08.485000,31.137499999999996,68.5,1,0,25.0
2025-11-06T07:17:13.705000,31.138461538461538,68.53846153846155,1,0,25.0
2025-11-06T07:17:18.755000,31.135294117647064,68.55294117647058,1,0,25.0
2025-11-06T07:17:23.805000,31.13181818181819,68.54090909090908,1,0,25.0
2025-11-06T07:17:28.898000,31.13703703703705,68.54074074074073,1,0,25.0
2025-11-06T07:17:34.065000,31.137500000000017,68.5375,1,0,25.0
2025-11-06T07:17:39.348000,31.143243243243262,68.54054054054053,1,0,25.0
2025-11-06T07:17:44.415000,31.147619047619067,68.55476190476188,1,0,25.0
2025-11-06T07:17:49.688000,31.14680851063831,68.5787234042553,1,0,25.0
2025-11-06T07:17:55.315000,31.14716981132076,68.59622641509432,1,0,25.0
2025-11-06T07:18:00.486000,31.150877192982467,68.6035087719298,1,0,25.0
2025-11-06T07:18:05.541000,31.119999999999997,68.7,1,0,25.0
2025-11-06T07:18:10.758000,31.129999999999995,68.67,1,0,25.0
2025-11-06T07:18:15.895000,31.12666666666667,68.65333333333335,1,0,25.0
2025-11-06T07:18:20.938000,31.130000000000006,68.62,1,0,25.0
2025-11-06T07:18:26.025000,31.136000000000013,68.596,1,0,25.0
2025-11-06T07:18:31.085000,31.13666666666668,68.58,1,0,25.0
2025-11-06T07:18:36.918000,31.140000000000015,68.56857142857143,1,0,25.0
2025-11-06T07:18:42.055000,31.137500000000006,68.56,1,0,25.0
2025-11-06T07:18:47.376000,31.13913043478261,68.55,1,0,25.0
2025-11-06T07:18:52.568000,31.139215686274508,68.53921568627452,1,0,25.0
2025-11-06T07:18:57.785000,31.13928571428571,68.52857142857144,1,0,25.0
2025-11-06T07:19:02.838000,31.15,68.4,1,0,25.0
2025-11-06T07:19:08.245000,31.124999999999996,68.39999999999999,1,0,25.0
2025-11-06T07:19:13.296000,31.133333333333336,68.39999999999999,1,0,25.0
2025-11-06T07:19:18.338000,31.135294117647064,68.38235294117646,1,0,25.0
2025-11-06T07:19:23.408000,31.136363636363647,68.36363636363635,1,0,25.0
2025-11-06T07:19:28.515000,31.13703703703705,68.35185185185183,1,0,25.0
2025-11-06T07:19:33.578000,31.137500000000017,68.34374999999999,1,0,25.0
2025-11-06T07:19:38.647000,31.137837837837846,68.33783783783785,1,0,25.0
2025-11-06T07:19:43.707000,31.1404761904762,68.33333333333337,1,0,25.0
2025-11-06T07:19:48.775000,31.140425531914897,68.3297872340426,1,0,25.0
2025-11-06T07:19:53.828000,31.143137254901966,68.32745098039221,1,0,25.0
2025-11-06T07:19:58.885000,31.146428571428576,68.32678571428578,1,0,25.0
2025-11-06T07:20:04.065000,31.2,68.3,1,0,25.0
2025-11-06T07:20:09.305000,31.188888888888886,68.3,1,0,25.0
2025-11-06T07:20:14.515000,31.178571428571427,68.30714285714284,1,0,25.0
2025-11-06T07:20:19.989000,31.170000000000005,68.325,1,0,25.0
2025-11-06T07:20:25.048000,31.170833333333345,68.33333333333334,1,0,25.0
2025-11-06T07:20:30.205000,31.168965517241393,68.34137931034485,1,0,25.0
2025-11-06T07:20:35.368000,31.16470588235295,68.34705882352944,1,0,25.0
2025-11-06T07:20:40.495000,31.16666666666668,68.3512820512821,1,0,25.0
2025-11-06T07:20:45.766000,31.1659090909091,68.35681818181823,1,0,25.0
2025-11-06T07:20:51.205000,31.165306122448985,68.3632653061225,1,0,25.0
2025-11-06T07:20:55.873000,31.16851851851853,68.36666666666672,1,0,25.0
2025-11-06T07:21:01.058000,31.2,68.4,1,0,25.0
2025-11-06T07:21:06.163000,31.183333333333326,68.39999999999999,1,0,25.0
2025-11-06T07:21:11.245000,31.181818181818176,68.39999999999999,1,0,25.0
2025-11-06T07:21:16.835000,31.156250000000004,68.39999999999999,1,0,25.0
2025-11-06T07:21:21.895000,31.16666666666668,68.40000000000002,1,0,25.0
2025-11-06T07:21:27.158000,31.161538461538477,68.40000000000003,1,0,25.0
2025-11-06T07:21:32.211000,31.164516129032275,68.40000000000003,1,0,25.0
2025-11-06T07:21:37.281000,31.158333333333346,68.40000000000003,1,0,25.0
2025-11-06T07:21:42.351000,31.158536585365866,68.40243902439029,1,0,25.0
2025-11-06T07:21:47.427000,31.158695652173922,68.404347826087,1,0,25.0
2025-11-06T07:21:52.601000,31.1607843137255,68.4039215686275,1,0,25.0
2025-11-06T07:21:57.771000,31.15892857142858,68.40357142857148,1,0,25.0
2025-11-06T07:22:02.841000,31.15,68.5,1,0,25.0
2025-11-06T07:22:07.901000,31.14285714285714,68.5,1,0,25.0
2025-11-06T07:22:13.528000,31.153846153846153,68.5,1,0,25.0
2025-11-06T07:22:18.611000,31.166666666666668,68.5,1,0,25.0
2025-11-06T07:22:23.787000,31.168181818181825,68.5,1,0,25.0
2025-11-06T07:22:28.880000,31.17407407407409,68.5,1,0,25.0
2025-11-06T07:22:33.990000,31.171875000000018,68.49375,1,0,25.0
2025-11-06T07:22:39.041000,31.164864864864875,68.48378378378379,1,0,25.0
2025-11-06T07:22:44.141000,31.15952380952381,68.4857142857143,1,0,25.0
2025-11-06T07:22:49.371000,31.159574468085108,68.48936170212767,1,0,25.0
2025-11-06T07:22:54.469000,31.155769230769224,68.49615384615385,1,0,25.0
2025-11-06T07:22:59.521000,31.156140350877187,68.47894736842106,1,0,25.0
2025-11-06T07:23:04.591000,31.160000000000004,68.2,1,0,25.0
2025-11-06T07:23:09.741000,31.130000000000003,68.21000000000001,1,0,25.0
2025-11-06T07:23:14.811000,31.13571428571429,68.20714285714287,1,0,25.0
2025-11-06T07:23:19.878000,31.142105263157898,68.2105263157895,1,0,25.0
2025-11-06T07:23:25.221000,31.14800000000001,68.20800000000003,1,0,25.0
2025-11-06T07:23:30.271000,31.144827586206908,68.20000000000002,1,0,25.0
2025-11-06T07:23:35.641000,31.148571428571444,68.18857142857142,1,0,25.0
2025-11-06T07:23:40.831000,31.152500000000014,68.18499999999997,1,0,25.0
2025-11-06T07:23:45.918000,31.152272727272738,68.18409090909087,1,0,25.0
2025-11-06T07:23:51.258000,31.15400000000001,68.17799999999995,1,0,25.0
2025-11-06T07:23:56.458000,31.15272727272728,68.17999999999995,1,0,25.0
2025-11-06T07:24:01.671000,31.15,68.3,1,0,25.0
2025-11-06T07:24:06.738000,31.183333333333334,68.3,1,0,25.0
2025-11-06T07:24:11.791000,31.181818181818176,68.29999999999998,1,0,25.0
2025-11-06T07:24:17.071000,31.181249999999995,68.28749999999998,1,0,25.0
2025-11-06T07:24:22.221000,31.18571428571429,68.26666666666667,1,0,25.0
2025-11-06T07:24:27.291000,31.184615384615395,68.25769230769231,1,0,25.0
2025-11-06T07:24:32.908000,31.181250000000016,68.24375,1,0,25.0
2025-11-06T07:24:38.081000,31.178378378378394,68.22432432432431,1,0,25.0
2025-11-06T07:24:43.151000,31.173170731707327,68.2121951219512,1,0,25.0
2025-11-06T07:24:48.192000,31.17173913043479,68.19999999999997,1,0,25.0
2025-11-06T07:24:53.311000,31.17254901960785,68.18235294117645,1,0,25.0
2025-11-06T07:24:58.398000,31.16964285714286,68.16607142857141,1,0,25.0
2025-11-06T07:25:03.948000,31.166666666666668,68.0,1,0,25.0
2025-11-06T07:25:09.058000,31.187499999999996,68.0,1,0,25.0
2025-11-06T07:25:14.128000,31.184615384615384,68.0,1,0,25.0
2025-11-06T07:25:19.271000,31.17777777777778,68.00555555555555,1,0,25.0
2025-11-06T07:25:24.930000,31.16250000000001,68.02916666666664,1,0,25.0
2025-11-06T07:25:30.101000,31.16428571428573,68.03928571428568,1,0,25.0
2025-11-06T07:25:35.141000,31.166666666666682,68.0484848484848,1,0,25.0
2025-11-06T07:25:40.228000,31.171052631578966,68.05789473684206,1,0,25.0
2025-11-06T07:25:45.292000,31.172093023255833,68.06744186046505,1,0,25.0
2025-11-06T07:25:50.361000,31.172916666666683,68.07499999999993,1,0,25.0
2025-11-06T07:25:55.441000,31.175471698113228,68.07735849056597,1,0,25.0
2025-11-06T07:26:00.681000,31.2,68.2,1,0,25.0
2025-11-06T07:26:05.748000,31.183333333333334,68.14999999999999,1,0,25.0
2025-11-06T07:26:10.821000,31.163636363636364,68.16363636363637,1,0,25.0
2025-11-06T07:26:15.908000,31.174999999999997,68.15625000000001,1,0,25.0
2025-11-06T07:26:20.978000,31.175000000000004,68.145,1,0,25.0
2025-11-06T07:26:26.031000,31.176000000000013,68.152,1,0,25.0
2025-11-06T07:26:31.360000,31.176666666666684,68.16000000000001,1,0,25.0
2025-11-06T07:26:36.381000,31.180000000000017,68.16857142857141,1,0,25.0
2025-11-06T07:26:41.680000,31.177500000000016,68.18500000000002,1,0,25.0
2025-11-06T07:26:46.711000,31.180000000000017,68.20444444444448,1,0,25.0
2025-11-06T07:26:52.428000,31.178431372549035,68.22549019607847,1,0,25.0
2025-11-06T07:26:57.413000,31.178181818181834,68.23090909090914,1,0,25.0
2025-11-06T07:27:02.770000,31.133333333333336,68.2,1,0,25.0
2025-11-06T07:27:07.841000,31.157142857142855,68.2,1,0,25.0
2025-11-06T07:27:12.954000,31.15833333333333,68.20000000000002,1,0,25.0
2025-11-06T07:27:18.020000,31.15294117647059,68.20000000000002,1,0,25.0
2025-11-06T07:27:23.031000,31.154545454545463,68.19545454545457,1,0,25.0
2025-11-06T07:27:28.130000,31.15555555555557,68.1888888888889,1,0,25.0
2025-11-06T07:27:33.211000,31.156250000000018,68.175,1,0,25.0
2025-11-06T07:27:38.258000,31.15945945945948,68.16486486486485,1,0,25.0
2025-11-06T07:27:43.333000,31.160975609756118,68.15121951219511,1,0,25.0
2025-11-06T07:27:48.518000,31.159574468085122,68.13191489361701,1,0,25.0
2025-11-06T07:27:53.630000,31.160784313725504,68.12156862745097,1,0,25.0
2025-11-06T07:27:58.970000,31.16315789473686,68.10877192982456,1,0,25.0
2025-11-06T07:28:04.153000,31.166666666666668,68.0,1,0,25.0
2025-11-06T07:28:09.188000,31.174999999999997,68.0,1,0,25.0
2025-11-06T07:28:14.522000,31.176923076923075,68.0,1,0,25.0
2025-11-06T07:28:19.760000,31.173684210526314,68.0,1,0,25.0
2025-11-06T07:28:24.990000,31.170833333333338,68.01249999999999,1,0,25.0
2025-11-06T07:28:30.031000,31.16785714285715,68.02499999999998,1,0,25.0
2025-11-06T07:28:35.393000,31.167647058823537,68.03823529411761,1,0,25.0
2025-11-06T07:28:40.583000,31.16923076923078,68.0461538461538,1,0,25.0
2025-11-06T07:28:45.710000,31.16744186046512,68.05116279069763,1,0,25.0
2025-11-06T07:28:50.810000,31.168750000000006,68.05624999999995,1,0,25.0
2025-11-06T07:28:55.884000,31.171698113207558,68.06037735849051,1,0,25.0
2025-11-06T07:29:00.934000,31.2,68.1,1,0,25.0
2025-11-06T07:29:05.951000,31.16666666666666,68.10000000000001,1,0,25.0
2025-11-06T07:29:11.036000,31.181818181818176,68.10000000000001,1,0,25.0
2025-11-06T07:29:16.124000,31.181249999999995,68.10000000000001,1,0,25.0
2025-11-06T07:29:21.141000,31.185000000000002,68.10499999999999,1,0,25.0
2025-11-06T07:29:26.282000,31.17600000000001,68.10799999999999,1,0,25.0
2025-11-06T07:29:31.290000,31.17666666666668,68.12333333333332,1,0,25.0
2025-11-06T07:29:36.370000,31.180000000000017,68.13428571428568,1,0,25.0
2025-11-06T07:29:41.990000,31.180000000000017,68.14249999999996,1,0,25.0
2025-11-06T07:29:47.063000,31.17777777777779,68.14888888888882,1,0,25.0
2025-11-06T07:29:52.174000,31.180000000000017,68.15999999999994,1,0,25.0
2025-11-06T07:29:57.185000,31.17636363636365,68.1636363636363,1,0,25.0
2025-11-06T07:30:02.285000,31.2,68.25,1,0,25.0
2025-11-06T07:30:07.325000,31.17142857142857,68.3,1,0,25.0
2025-11-06T07:30:12.410000,31.150000000000006,68.33333333333333,1,0,25.0
2025-11-06T07:30:18.226000,31.158823529411766,68.3529411764706,1,0,25.0
2025-11-06T07:30:23.381000,31.168181818181832,68.36363636363639,1,0,25.0
2025-11-06T07:30:28.441000,31.17037037037039,68.37037037037041,1,0,25.0
2025-11-06T07:30:33.558000,31.16875000000002,68.37500000000004,1,0,25.0
2025-11-06T07:30:38.643000,31.172972972972993,68.37567567567572,1,0,25.0
2025-11-06T07:30:43.728000,31.17142857142859,68.37857142857149,1,0,25.0
2025-11-06T07:30:48.783000,31.170212765957462,68.37872340425538,1,0,25.0
2025-11-06T07:30:53.862000,31.17115384615386,68.38076923076929,1,0,25.0
2025-11-06T07:30:58.950000,31.171428571428585,68.3803571428572,1,0,25.0
2025-11-06T07:31:04.168000,31.166666666666668,68.4,1,0,25.0
2025-11-06T07:31:09.383000,31.187499999999996,68.4625,1,0,25.0
2025-11-06T07:31:14.632000,31.176923076923078,68.47692307692309,1,0,25.0
2025-11-06T07:31:19.841000,31.168421052631583,68.48421052631579,1,0,25.0
2025-11-06T07:31:24.963000,31.169565217391312,68.48260869565217,1,0,25.0
2025-11-06T07:31:30.108000,31.171428571428585,68.4857142857143,1,0,25.0
2025-11-06T07:31:35.106000,31.169696969696986,68.4878787878788,1,0,25.0
2025-11-06T07:31:40.132000,31.171052631578966,68.49736842105263,1,0,25.0
2025-11-06T07:31:45.341000,31.16976744186048,68.50930232558139,1,0,25.0
2025-11-06T07:31:50.391000,31.17083333333335,68.51249999999999,1,0,25.0
2025-11-06T07:31:55.473000,31.17169811320756,68.51132075471698,1,0,25.0
2025-11-06T07:32:00.561000,31.1,68.5,1,0,25.0
2025-11-06T07:32:05.647000,31.166666666666668,68.5,1,0,25.0
2025-11-06T07:32:10.703000,31.15,68.5,1,0,25.0
2025-11-06T07:32:15.760000,31.16,68.50666666666666,1,0,25.0
2025-11-06T07:32:20.822000,31.15500000000001,68.505,1,0,25.0
2025-11-06T07:32:25.903000,31.15200000000001,68.50399999999999,1,0,25.0
2025-11-06T07:32:31.198000,31.160000000000018,68.50333333333333,1,0,25.0
2025-11-06T07:32:36.224000,31.160000000000018,68.49142857142859,1,0,25.0
2025-11-06T07:32:41.631000,31.160000000000014,68.46750000000003,1,0,25.0
2025-11-06T07:32:46.893000,31.155555555555562,68.44888888888893,1,0,25.0
2025-11-06T07:32:52.648000,31.156862745098042,68.42549019607847,1,0,25.0
2025-11-06T07:32:57.592000,31.15636363636364,68.4145454545455,1,0,25.0
2025-11-06T07:33:02.770000,31.15,68.25,1,0,25.0
2025-11-06T07:33:07.741000,31.17142857142857,68.21428571428571,1,0,25.0
2025-11-06T07:33:12.841000,31.15833333333333,68.2,1,0,25.0
2025-11-06T07:33:17.966000,31.164705882352937,68.20000000000002,1,0,25.0
2025-11-06T07:33:23.043000,31.16363636363637,68.1909090909091,1,0,25.0
2025-11-06T07:33:28.203000,31.170370370370385,68.19259259259262,1,0,25.0
2025-11-06T07:33:33.258000,31.171875000000018,68.20625000000003,1,0,25.0
2025-11-06T07:33:38.311000,31.170270270270283,68.21621621621625,1,0,25.0
2025-11-06T07:33:43.463000,31.170731707317085,68.22195121951223,1,0,25.0
2025-11-06T07:33:48.543000,31.171739130434794,68.22391304347829,1,0,25.0
2025-11-06T07:33:53.610000,31.170588235294126,68.22156862745099,1,0,25.0
2025-11-06T07:33:58.701000,31.169642857142865,68.21964285714286,1,0,25.0
2025-11-06T07:34:03.866000,31.133333333333336,68.2,1,0,25.0
2025-11-06T07:34:08.908000,31.149999999999995,68.16250000000001,1,0,25.0
2025-11-06T07:34:14.036000,31.161538461538456,68.16153846153848,1,0,25.0
2025-11-06T07:34:19.061000,31.16111111111111,68.17222222222225,1,0,25.0
2025-11-06T07:34:24.197000,31.1608695652174,68.17826086956525,1,0,25.0
2025-11-06T07:34:29.310000,31.15925925925927,68.18148148148151,1,0,25.0
2025-11-06T07:34:34.501000,31.156250000000014,68.18437500000002,1,0,25.0
2025-11-06T07:34:39.473000,31.159459459459473,68.18108108108108,1,0,25.0
2025-11-06T07:34:44.854000,31.162790697674435,68.17441860465114,1,0,25.0
2025-11-06T07:34:50.001000,31.16595744680853,68.17021276595742,1,0,25.0
2025-11-06T07:34:55.062000,31.16346153846155,68.1634615384615,1,0,25.0
2025-11-06T07:35:00.172000,31.16140350877194,68.15789473684207,1,0,25.0
2025-11-06T07:35:05.661000,31.183333333333334,68.16666666666666,1,0,25.0
2025-11-06T07:35:10.832000,31.169999999999998,68.16,1,0,25.0
2025-11-06T07:35:15.891000,31.173333333333332,68.17333333333335,1,0,25.0
2025-11-06T07:35:21.261000,31.171428571428578,68.15714285714284,1,0,25.0
2025-11-06T07:35:26.522000,31.16800000000001,68.14799999999997,1,0,25.0
2025-11-06T07:35:31.695000,31.164516129032272,68.13999999999996,1,0,25.0
2025-11-06T07:35:36.773000,31.168571428571443,68.13999999999994,1,0,25.0
2025-11-06T07:35:41.873000,31.16750000000001,68.13999999999994,1,0,25.0
2025-11-06T07:35:46.910000,31.1688888888889,68.13777777777771,1,0,25.0
2025-11-06T07:35:52.030000,31.170000000000012,68.13399999999993,1,0,25.0
2025-11-06T07:35:57.093000,31.167272727272735,68.1327272727272,1,0,25.0
2025-11-06T07:36:02.181000,31.15,68.2,1,0,25.0
2025-11-06T07:36:07.250000,31.157142857142855,68.2,1,0,25.0
2025-11-06T07:36:12.300000,31.166666666666668,68.20000000000002,1,0,25.0
2025-11-06T07:36:17.341000,31.16875,68.20625000000001,1,0,25.0
2025-11-06T07:36:22.771000,31.172727272727283,68.20454545454548,1,0,25.0
2025-11-06T07:36:27.910000,31.17407407407409,68.20370370370372,1,0,25.0
2025-11-06T07:36:32.972000,31.17741935483873,68.20322580645163,1,0,25.0
2025-11-06T07:36:38.330000,31.178378378378394,68.2054054054054,1,0,25.0
2025-11-06T07:36:43.452000,31.17804878048782,68.20731707317071,1,0,25.0
2025-11-06T07:36:48.560000,31.178260869565232,68.20869565217389,1,0,25.0
2025-11-06T07:36:53.703000,31.176470588235308,68.21372549019607,1,0,25.0
2025-11-06T07:36:58.701000,31.17500000000001,68.22142857142858,1,0,25.0
2025-11-06T07:37:03.983000,31.2,68.3,1,0,25.0
